# ═══════════════════════════════════════════════════════════════
# EuroSAT Residential — Sifat Baholash Metrikalari (Haqiqiy Hisob)
# Dataset,dataset/EuroSATallBands/Residential
# Tasvirlar soni,50
# Bandlar,B2(490nm) B3(560nm) B4(665nm) B8(842nm) B11(1610nm) B12(2190nm)
# Seed,42
# ───────────────────────────────────────────────────────────────
# Metrika ta'riflari:
# PSNR,"dB, YUQORI yaxshi. >40 a'lo, 30–40 yaxshi, <30 qoniqarsiz"
# SSIM,"0–1, YUQORI yaxshi. 1=ideal; yorug'lik+kontrast+struktura"
# SAM,"daraja, PAST yaxshi. 0=ideal spektral mos; impulsiv shovqinda yanglishi mumkin"
# ERGAS,"past yaxshi. <3 a'lo, 3–5 yaxshi; pan-sharpening standart metrikasi"
# SNR,"dB, YUQORI yaxshi. >20 dB qabul qilinadi"
# BRISQUE,"0–100, PAST yaxshi. No-ref; MSCN-asosli; multispektralga moslashtirilgan"
# Entropy_dH,"|H_ref-H_dist| bits, PAST yaxshi. Blur kamaytiradi; shovqin oshiradi"
# NCC,"0–1, YUQORI yaxshi. 1=ideal; intensivlik siljishiga sezgir emas"
# ═══════════════════════════════════════════════════════════════

## 1. UMUMIY NATIJALAR (barcha tasvirlar bo'yicha o'rtacha)
Buzilish_turi,Guruh,PSNR,SSIM,SAM,ERGAS,SNR,BRISQUE,Entropy_dH,NCC
Gaussian (σ=0.02),Gaussian,34.0998,0.9845,2.678,5.0338,27.514,16.89,0.0653,0.9991
Gaussian (σ=0.05),Gaussian,26.2248,0.9198,6.4419,12.4478,19.6398,13.0952,0.0617,0.9943
Gaussian (σ=0.10),Gaussian,20.3586,0.7756,12.2308,24.4354,13.7736,9.9978,0.062,0.9786
Blur (σ=1),Blur,23.0986,0.7799,8.6758,24.4802,16.5144,12.6926,0.1819,0.9786
Blur (σ=2),Blur,18.1906,0.4555,12.8679,36.552,11.6054,13.7192,0.4844,0.9504
Blur (σ=3),Blur,16.3918,0.2788,14.8508,42.1692,9.8064,25.9862,0.738,0.9329
Kompressiya (20%),Kompressiya,53.2888,0.9995,0.6514,1.2574,46.7044,21.8692,0.0323,0.9999
Kompressiya (40%),Kompressiya,43.6584,0.9954,1.8372,3.8118,37.0728,20.8474,0.0492,0.9995
Kompressiya (60%),Kompressiya,37.0932,0.9808,3.6263,7.9938,30.5082,18.2742,0.0545,0.9977
Stripe (σ=0.02),Stripe,34.2034,0.9864,2.6716,5.0108,27.618,17.4372,0.0568,0.9991
Stripe (σ=0.05),Stripe,26.2392,0.9305,6.4594,12.4956,19.6532,13.754,0.0531,0.9944
Tuz-Murch (p=0.02),Tuz-Murch,21.8902,0.8725,1.2009,20.7184,15.3054,100.0,0.0488,0.9846

"## 2. BAND BO'YICHA NATIJALAR (birinchi tasvir, Gaussian shovqin)"
Buzilish_turi,Metrika,B2_Kok_490nm,B3_Yashil_560nm,B4_Qizil_665nm,B8_NIR_842nm,B11_SWIR1_1610nm,B12_SWIR2_2190nm
Gaussian (σ=0.02),PSNR,33.9433,34.1543,34.1405,34.2171,33.9287,34.1929
Gaussian (σ=0.02),SSIM,0.9905,0.9902,0.9926,0.9949,0.9798,0.9838
Gaussian (σ=0.02),SAM,2.3999,2.1807,2.0693,2.0023,1.9804,2.0242
Gaussian (σ=0.02),ERGAS,6.2433,6.4647,5.2022,4.1351,4.1339,3.8145
Gaussian (σ=0.02),SNR,25.6767,25.461,26.9437,28.7282,28.5023,29.2195
Gaussian (σ=0.02),BRISQUE,23.935,24.3577,14.3087,4.7875,11.3162,12.355
Gaussian (σ=0.02),Entropy_dH,0.071,0.0679,0.0774,0.0598,0.0593,0.0533
Gaussian (σ=0.02),NCC,0.9986,0.9986,0.999,0.9993,0.9993,0.9994
Gaussian (σ=0.05),PSNR,26.1953,26.3572,26.1403,26.0559,26.2278,26.1876
Gaussian (σ=0.05),SSIM,0.9491,0.9443,0.9554,0.9661,0.9009,0.9108
Gaussian (σ=0.05),SAM,3.0807,3.2345,2.948,2.4416,2.3095,2.5951
Gaussian (σ=0.05),ERGAS,15.2341,15.8635,13.0677,10.5815,10.0325,9.5876
Gaussian (σ=0.05),SNR,17.9287,17.6639,18.9435,20.5669,20.8013,21.2142
Gaussian (σ=0.05),BRISQUE,19.8946,20.2614,12.0364,5.0462,7.4919,7.8678
Gaussian (σ=0.05),Entropy_dH,0.0546,0.0806,0.0497,0.0422,0.0759,0.0391
Gaussian (σ=0.05),NCC,0.992,0.9915,0.9937,0.9956,0.9959,0.9962
Gaussian (σ=0.10),PSNR,20.4151,20.3651,20.3108,20.3746,20.1624,20.2476
Gaussian (σ=0.10),SSIM,0.8306,0.8154,0.8521,0.8877,0.7209,0.7328
Gaussian (σ=0.10),SAM,5.8267,6.2884,4.31,3.54,3.1005,3.5619
Gaussian (σ=0.10),ERGAS,29.6363,31.6234,25.5668,20.3521,20.1687,18.9979
Gaussian (σ=0.10),SNR,12.1485,11.6717,13.114,14.8856,14.7359,15.2742
Gaussian (σ=0.10),BRISQUE,12.5745,12.5193,8.4138,5.2808,8.8279,9.7986
Gaussian (σ=0.10),Entropy_dH,0.0418,0.0694,0.0718,0.0079,0.0714,0.0335
Gaussian (σ=0.10),NCC,0.9708,0.9675,0.9762,0.984,0.9835,0.9853

## 3. METRIKA YO'NALISHLARI
Metrika,Tur,Yo'nalish,Formula (qisqacha),Izoh
PSNR,Full-ref,YUQORI↑,10·log10(1/MSE),>40 a'lo; blur sezmasligi mumkin
SSIM,Full-ref,YUQORI↑,"l·c·s, 0≤SSIM≤1",Inson ko'ziga eng yaqin metrika
SAM,Full-ref,PAST↓,"arccos(<x,y>/(||x||·||y||))",Impulsiv shovqinda paradoks beradi
ERGAS,Full-ref,PAST↓,(h/l)·100·sqrt(Σ(RMSE/μ)²),Pan-sharpening standart; μ≈0 bandlarda kengayishi mumkin
SNR,Full-ref,YUQORI↑,10·log10(Σx²/Σe²),Gaussian shovqin uchun ideal
